dates, district1, district2, district3, district4, district5, district6, district7, district8, district9, district10, district11, district12, district13, district14, district15, district16, district17, district18, district19, district20, district21, district22, district23, district24, district25, district26, district27, district28, district29, district30, weather1, weather2, weather3, weather4, weather5, weather6, weather7, weather8, weather9, weather10, weather11, weather12, weather13, weather14, weather15, weather16, weather17, weather18, weather19, weather20, weather21, weather22, weather23, weather24, weather25, weather26, weather27, weather28, weather29, weather30, weather31, weather32, weather33, weather34, weather35, weather36, weather37, weather38, weather39, weather40, weather41, weather42, weather43, weather44, weather45, weather46, weather47
1638494673.0, 25.098039215686274, 29.41176470588235, 34.90196078431372, 33.333333333333336, 34.90196078431372, 29.019607843137255, 26.274509803921568, 24.313725490196077, 29.41176470588235, 33.333333333333336, 30.980392156862745, 25.88235294117647, 22.745098039215687, 21.568627450980394, 24.705882352941178, 21.568627450980394, 21.568627450980394, 22.352941176470587, 24.313725490196077, 28.235294117647058, 27.84313725490196, 29.41176470588235, 33.333333333333336, 32.549019607843135, 27.45098039215686, 27.84313725490196, 27.84313725490196, 25.49019607843137, 23.137254901960784, 27.84313725490196, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494704.0, 24.705882352941178, 30.19607843137255, 37.254901960784316, 34.90196078431372, 34.90196078431372, 29.41176470588235, 26.274509803921568, 24.313725490196077, 30.980392156862745, 35.68627450980392, 32.549019607843135, 26.274509803921568, 22.745098039215687, 21.568627450980394, 24.313725490196077, 21.568627450980394, 21.568627450980394, 22.352941176470587, 24.313725490196077, 28.627450980392158, 27.84313725490196, 29.41176470588235, 33.333333333333336, 33.333333333333336, 27.45098039215686, 28.235294117647058, 28.235294117647058, 25.49019607843137, 23.137254901960784, 28.235294117647058, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494734.0, 24.705882352941178, 31.372549019607842, 39.21568627450981, 36.07843137254902, 34.90196078431372, 30.58823529411765, 27.058823529411764, 24.313725490196077, 31.764705882352942, 36.86274509803921, 32.549019607843135, 25.88235294117647, 22.352941176470587, 21.176470588235293, 24.313725490196077, 21.176470588235293, 21.176470588235293, 22.352941176470587, 24.313725490196077, 28.235294117647058, 27.84313725490196, 28.627450980392158, 33.333333333333336, 32.94117647058823, 27.84313725490196, 28.235294117647058, 29.019607843137255, 25.49019607843137, 23.137254901960784, 28.627450980392158, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494765.0, 25.098039215686274, 31.372549019607842, 38.03921568627451, 35.294117647058826, 34.509803921568626, 30.980392156862745, 27.058823529411764, 24.313725490196077, 31.372549019607842, 36.07843137254902, 32.549019607843135, 25.88235294117647, 22.352941176470587, 21.176470588235293, 24.313725490196077, 21.176470588235293, 21.176470588235293, 22.352941176470587, 24.705882352941178, 28.627450980392158, 27.058823529411764, 29.41176470588235, 33.72549019607843, 33.72549019607843, 28.235294117647058, 28.235294117647058, 29.019607843137255, 25.88235294117647, 23.137254901960784, 28.627450980392158, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494795.0, 25.49019607843137, 30.980392156862745, 35.68627450980392, 34.11764705882353, 33.72549019607843, 30.980392156862745, 27.45098039215686, 24.313725490196077, 30.58823529411765, 34.11764705882353, 31.764705882352942, 26.274509803921568, 22.352941176470587, 20.784313725490197, 24.313725490196077, 20.784313725490197, 21.176470588235293, 22.352941176470587, 24.705882352941178, 29.019607843137255, 27.058823529411764, 29.019607843137255, 34.11764705882353, 33.333333333333336, 28.627450980392158, 28.627450980392158, 29.019607843137255, 26.274509803921568, 23.137254901960784, 29.019607843137255, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494825.0, 26.274509803921568, 30.58823529411765, 31.764705882352942, 31.764705882352942, 34.11764705882353, 30.58823529411765, 27.45098039215686, 24.705882352941178, 29.019607843137255, 31.372549019607842, 31.372549019607842, 27.058823529411764, 22.745098039215687, 21.176470588235293, 24.313725490196077, 20.392156862745097, 20.784313725490197, 21.96078431372549, 24.705882352941178, 30.58823529411765, 26.666666666666668, 28.627450980392158, 34.11764705882353, 32.94117647058823, 29.019607843137255, 29.41176470588235, 28.627450980392158, 27.058823529411764, 22.745098039215687, 29.41176470588235, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494856.0, 26.666666666666668, 30.980392156862745, 30.58823529411765, 31.372549019607842, 35.294117647058826, 30.58823529411765, 27.45098039215686, 25.098039215686274, 28.627450980392158, 30.19607843137255, 31.372549019607842, 27.84313725490196, 23.137254901960784, 21.176470588235293, 24.313725490196077, 20.392156862745097, 20.784313725490197, 21.96078431372549, 24.705882352941178, 31.372549019607842, 26.274509803921568, 29.019607843137255, 34.509803921568626, 33.333333333333336, 29.80392156862745, 30.19607843137255, 28.627450980392158, 27.84313725490196, 22.352941176470587, 30.58823529411765, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494886.0, 27.45098039215686, 32.15686274509804, 29.80392156862745, 31.764705882352942, 36.470588235294116, 31.764705882352942, 28.235294117647058, 25.098039215686274, 27.84313725490196, 28.235294117647058, 29.80392156862745, 27.45098039215686, 23.137254901960784, 21.176470588235293, 23.92156862745098, 20.392156862745097, 20.392156862745097, 21.96078431372549, 24.705882352941178, 31.372549019607842, 25.49019607843137, 29.41176470588235, 34.509803921568626, 33.72549019607843, 30.19607843137255, 30.19607843137255, 29.41176470588235, 28.627450980392158, 22.352941176470587, 32.549019607843135, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494916.0, 29.41176470588235, 35.68627450980392, 30.19607843137255, 33.72549019607843, 36.470588235294116, 35.294117647058826, 30.19607843137255, 25.098039215686274, 27.84313725490196, 27.058823529411764, 29.019607843137255, 26.666666666666668, 22.745098039215687, 21.176470588235293, 24.313725490196077, 20.0, 20.0, 21.176470588235293, 24.313725490196077, 30.980392156862745, 25.098039215686274, 29.80392156862745, 34.509803921568626, 34.509803921568626, 30.58823529411765, 30.19607843137255, 29.80392156862745, 28.627450980392158, 21.96078431372549, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494947.0, 31.372549019607842, 38.431372549019606, 30.58823529411765, 34.509803921568626, 36.470588235294116, 38.431372549019606, 32.549019607843135, 24.705882352941178, 28.235294117647058, 26.274509803921568, 28.235294117647058, 26.274509803921568, 22.745098039215687, 21.176470588235293, 24.313725490196077, 20.0, 20.392156862745097, 21.176470588235293, 24.313725490196077, 30.980392156862745, 25.098039215686274, 30.19607843137255, 35.294117647058826, 35.294117647058826, 30.58823529411765, 30.58823529411765, 30.19607843137255, 29.019607843137255, 21.96078431372549, 38.03921568627451, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638494977.0, 30.58823529411765, 38.431372549019606, 31.372549019607842, 35.294117647058826, 35.68627450980392, 37.254901960784316, 31.372549019607842, 25.098039215686274, 28.627450980392158, 27.058823529411764, 29.019607843137255, 26.666666666666668, 22.745098039215687, 21.176470588235293, 24.313725490196077, 20.0, 20.392156862745097, 20.784313725490197, 23.92156862745098, 31.372549019607842, 25.098039215686274, 31.372549019607842, 34.90196078431372, 36.07843137254902, 30.58823529411765, 30.58823529411765, 30.980392156862745, 28.627450980392158, 21.96078431372549, 39.6078431372549, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495008.0, 31.372549019607842, 39.6078431372549, 32.15686274509804, 36.470588235294116, 32.94117647058823, 38.03921568627451, 31.764705882352942, 25.49019607843137, 29.019607843137255, 27.058823529411764, 28.627450980392158, 26.666666666666668, 22.745098039215687, 21.176470588235293, 24.705882352941178, 20.0, 20.0, 20.784313725490197, 23.92156862745098, 30.980392156862745, 25.49019607843137, 30.980392156862745, 34.11764705882353, 35.68627450980392, 30.58823529411765, 30.980392156862745, 31.372549019607842, 28.627450980392158, 21.96078431372549, 40.78431372549019, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495038.0, 32.15686274509804, 41.568627450980394, 33.72549019607843, 37.254901960784316, 30.58823529411765, 40.3921568627451, 33.333333333333336, 25.098039215686274, 29.80392156862745, 27.84313725490196, 28.627450980392158, 25.88235294117647, 22.352941176470587, 21.176470588235293, 24.705882352941178, 19.607843137254903, 19.607843137254903, 20.784313725490197, 23.92156862745098, 30.58823529411765, 25.88235294117647, 30.980392156862745, 32.94117647058823, 35.294117647058826, 30.980392156862745, 30.980392156862745, 31.764705882352942, 28.627450980392158, 22.352941176470587, 41.96078431372549, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495069.0, 34.90196078431372, 45.09803921568628, 35.294117647058826, 38.431372549019606, 29.41176470588235, 45.09803921568628, 37.254901960784316, 23.92156862745098, 30.980392156862745, 27.84313725490196, 28.235294117647058, 24.313725490196077, 21.176470588235293, 20.392156862745097, 24.705882352941178, 19.607843137254903, 19.607843137254903, 21.176470588235293, 24.705882352941178, 30.19607843137255, 25.88235294117647, 31.372549019607842, 32.15686274509804, 35.68627450980392, 31.372549019607842, 31.372549019607842, 32.549019607843135, 29.80392156862745, 22.352941176470587, 40.78431372549019, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495099.0, 35.294117647058826, 45.490196078431374, 34.90196078431372, 37.64705882352941, 27.84313725490196, 45.490196078431374, 38.431372549019606, 23.529411764705884, 30.980392156862745, 27.45098039215686, 27.45098039215686, 23.529411764705884, 20.784313725490197, 20.392156862745097, 24.705882352941178, 19.607843137254903, 19.607843137254903, 21.176470588235293, 24.705882352941178, 29.80392156862745, 25.88235294117647, 32.549019607843135, 32.549019607843135, 36.86274509803921, 31.764705882352942, 31.764705882352942, 32.94117647058823, 30.19607843137255, 22.352941176470587, 39.21568627450981, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495129.0, 34.11764705882353, 43.529411764705884, 35.294117647058826, 37.254901960784316, 27.45098039215686, 43.529411764705884, 36.86274509803921, 23.137254901960784, 30.58823529411765, 27.84313725490196, 27.45098039215686, 23.137254901960784, 20.392156862745097, 20.0, 24.313725490196077, 19.607843137254903, 19.607843137254903, 20.784313725490197, 24.705882352941178, 29.80392156862745, 26.274509803921568, 33.72549019607843, 32.94117647058823, 37.64705882352941, 31.764705882352942, 32.15686274509804, 33.72549019607843, 30.980392156862745, 22.352941176470587, 37.64705882352941, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495160.0, 32.94117647058823, 42.35294117647059, 36.470588235294116, 37.64705882352941, 27.45098039215686, 42.35294117647059, 35.294117647058826, 23.137254901960784, 30.58823529411765, 28.627450980392158, 27.45098039215686, 23.137254901960784, 20.392156862745097, 20.0, 25.098039215686274, 19.607843137254903, 19.607843137254903, 20.784313725490197, 25.098039215686274, 29.80392156862745, 26.274509803921568, 32.94117647058823, 33.333333333333336, 36.86274509803921, 31.372549019607842, 32.94117647058823, 34.509803921568626, 32.15686274509804, 22.352941176470587, 37.254901960784316, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495190.0, 34.11764705882353, 43.92156862745098, 35.68627450980392, 37.254901960784316, 26.666666666666668, 43.92156862745098, 37.254901960784316, 21.96078431372549, 30.58823529411765, 27.058823529411764, 26.274509803921568, 21.96078431372549, 20.0, 19.607843137254903, 24.705882352941178, 19.607843137254903, 19.607843137254903, 20.784313725490197, 25.098039215686274, 29.41176470588235, 26.274509803921568, 31.764705882352942, 35.294117647058826, 36.470588235294116, 30.980392156862745, 32.15686274509804, 34.509803921568626, 31.764705882352942, 22.352941176470587, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495221.0, 33.333333333333336, 43.529411764705884, 37.64705882352941, 38.431372549019606, 27.058823529411764, 43.529411764705884, 36.470588235294116, 21.568627450980394, 30.980392156862745, 28.235294117647058, 26.666666666666668, 21.568627450980394, 19.607843137254903, 19.215686274509803, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 24.705882352941178, 29.41176470588235, 26.274509803921568, 30.19607843137255, 35.68627450980392, 35.68627450980392, 30.980392156862745, 32.15686274509804, 34.509803921568626, 31.764705882352942, 22.745098039215687, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495251.0, 32.15686274509804, 43.529411764705884, 40.0, 40.0, 27.45098039215686, 43.529411764705884, 35.68627450980392, 21.568627450980394, 31.764705882352942, 30.19607843137255, 27.058823529411764, 21.568627450980394, 19.607843137254903, 19.607843137254903, 23.92156862745098, 19.607843137254903, 20.0, 20.784313725490197, 24.313725490196077, 28.235294117647058, 26.666666666666668, 29.41176470588235, 37.64705882352941, 35.68627450980392, 30.980392156862745, 31.764705882352942, 34.509803921568626, 30.58823529411765, 22.745098039215687, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495282.0, 30.19607843137255, 41.96078431372549, 41.96078431372549, 40.78431372549019, 27.84313725490196, 41.96078431372549, 33.333333333333336, 21.96078431372549, 32.15686274509804, 31.764705882352942, 27.84313725490196, 21.568627450980394, 19.607843137254903, 19.607843137254903, 23.137254901960784, 19.607843137254903, 19.607843137254903, 20.784313725490197, 23.92156862745098, 27.84313725490196, 27.058823529411764, 29.019607843137255, 38.8235294117647, 36.07843137254902, 31.372549019607842, 30.980392156862745, 34.11764705882353, 29.41176470588235, 22.745098039215687, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495312.0, 28.627450980392158, 40.3921568627451, 40.78431372549019, 40.3921568627451, 27.45098039215686, 39.21568627450981, 30.980392156862745, 21.96078431372549, 30.980392156862745, 31.372549019607842, 27.45098039215686, 21.96078431372549, 19.607843137254903, 19.607843137254903, 22.745098039215687, 19.607843137254903, 20.0, 20.784313725490197, 23.92156862745098, 27.84313725490196, 27.058823529411764, 29.019607843137255, 40.0, 36.07843137254902, 31.764705882352942, 31.372549019607842, 34.90196078431372, 29.41176470588235, 23.137254901960784, 36.470588235294116, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495342.0, 27.058823529411764, 40.0, 42.745098039215684, 41.96078431372549, 28.235294117647058, 37.64705882352941, 29.41176470588235, 21.96078431372549, 31.372549019607842, 32.549019607843135, 27.84313725490196, 21.96078431372549, 20.0, 20.0, 22.352941176470587, 20.0, 20.0, 20.784313725490197, 23.529411764705884, 27.45098039215686, 27.45098039215686, 29.019607843137255, 41.1764705882353, 36.470588235294116, 32.15686274509804, 31.372549019607842, 35.68627450980392, 29.80392156862745, 23.529411764705884, 38.03921568627451, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495373.0, 26.666666666666668, 40.0, 41.96078431372549, 41.568627450980394, 28.235294117647058, 36.470588235294116, 29.019607843137255, 21.568627450980394, 30.58823529411765, 31.764705882352942, 27.45098039215686, 21.96078431372549, 20.0, 20.0, 21.96078431372549, 20.0, 20.0, 20.784313725490197, 23.137254901960784, 27.45098039215686, 27.058823529411764, 30.19607843137255, 40.78431372549019, 36.86274509803921, 32.549019607843135, 31.764705882352942, 36.470588235294116, 30.19607843137255, 23.137254901960784, 38.8235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495403.0, 26.274509803921568, 38.431372549019606, 37.64705882352941, 38.8235294117647, 27.058823529411764, 34.90196078431372, 27.84313725490196, 21.568627450980394, 28.235294117647058, 29.019607843137255, 26.274509803921568, 21.568627450980394, 20.0, 20.0, 21.568627450980394, 20.0, 20.784313725490197, 20.784313725490197, 23.137254901960784, 27.45098039215686, 27.058823529411764, 30.19607843137255, 41.1764705882353, 36.86274509803921, 32.94117647058823, 31.372549019607842, 36.470588235294116, 29.019607843137255, 23.529411764705884, 38.8235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495434.0, 26.274509803921568, 38.03921568627451, 36.470588235294116, 38.03921568627451, 26.666666666666668, 34.11764705882353, 27.45098039215686, 21.176470588235293, 27.45098039215686, 28.627450980392158, 25.88235294117647, 21.568627450980394, 20.0, 20.0, 21.568627450980394, 20.0, 20.392156862745097, 20.784313725490197, 22.745098039215687, 27.058823529411764, 27.058823529411764, 29.41176470588235, 41.1764705882353, 36.470588235294116, 33.333333333333336, 31.372549019607842, 36.07843137254902, 28.235294117647058, 23.529411764705884, 38.8235294117647, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495464.0, 26.274509803921568, 37.254901960784316, 34.509803921568626, 36.86274509803921, 26.666666666666668, 33.72549019607843, 27.45098039215686, 21.176470588235293, 27.058823529411764, 27.45098039215686, 25.88235294117647, 21.568627450980394, 20.0, 20.0, 21.568627450980394, 20.0, 20.784313725490197, 21.176470588235293, 22.745098039215687, 27.45098039215686, 27.45098039215686, 28.627450980392158, 41.96078431372549, 36.470588235294116, 33.72549019607843, 31.764705882352942, 35.68627450980392, 27.84313725490196, 23.92156862745098, 38.431372549019606, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495494.0, 25.88235294117647, 36.470588235294116, 33.72549019607843, 36.07843137254902, 26.274509803921568, 32.94117647058823, 26.666666666666668, 21.176470588235293, 26.666666666666668, 27.058823529411764, 25.88235294117647, 21.96078431372549, 19.607843137254903, 19.607843137254903, 21.176470588235293, 20.0, 21.568627450980394, 21.176470588235293, 22.352941176470587, 28.235294117647058, 27.45098039215686, 27.84313725490196, 41.96078431372549, 36.07843137254902, 34.509803921568626, 32.549019607843135, 35.68627450980392, 27.84313725490196, 23.92156862745098, 38.03921568627451, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495525.0, 25.49019607843137, 35.294117647058826, 32.15686274509804, 34.509803921568626, 25.88235294117647, 32.15686274509804, 26.274509803921568, 21.176470588235293, 25.88235294117647, 26.274509803921568, 25.88235294117647, 21.96078431372549, 19.607843137254903, 19.607843137254903, 21.176470588235293, 20.0, 21.568627450980394, 21.176470588235293, 22.352941176470587, 28.627450980392158, 27.45098039215686, 27.45098039215686, 41.568627450980394, 35.68627450980392, 34.509803921568626, 32.94117647058823, 35.68627450980392, 27.84313725490196, 23.92156862745098, 36.86274509803921, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495555.0, 25.098039215686274, 34.11764705882353, 30.980392156862745, 33.333333333333336, 25.49019607843137, 30.980392156862745, 25.88235294117647, 20.784313725490197, 25.098039215686274, 25.88235294117647, 25.49019607843137, 21.96078431372549, 19.607843137254903, 19.607843137254903, 21.176470588235293, 20.0, 21.568627450980394, 21.176470588235293, 22.352941176470587, 28.235294117647058, 27.84313725490196, 27.45098039215686, 41.568627450980394, 35.294117647058826, 34.90196078431372, 33.333333333333336, 35.68627450980392, 27.45098039215686, 23.92156862745098, 36.07843137254902, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495586.0, 24.705882352941178, 32.94117647058823, 29.019607843137255, 31.764705882352942, 25.098039215686274, 29.41176470588235, 24.705882352941178, 20.784313725490197, 24.313725490196077, 25.098039215686274, 25.49019607843137, 21.96078431372549, 20.0, 19.607843137254903, 21.176470588235293, 20.392156862745097, 21.96078431372549, 21.568627450980394, 22.352941176470587, 28.235294117647058, 27.84313725490196, 27.45098039215686, 41.1764705882353, 34.509803921568626, 35.294117647058826, 33.72549019607843, 35.294117647058826, 26.274509803921568, 24.313725490196077, 35.294117647058826, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495617.0, 24.313725490196077, 31.764705882352942, 28.235294117647058, 30.58823529411765, 24.313725490196077, 29.019607843137255, 24.705882352941178, 20.784313725490197, 23.92156862745098, 24.705882352941178, 25.098039215686274, 21.96078431372549, 20.0, 20.0, 21.176470588235293, 20.392156862745097, 21.96078431372549, 21.568627450980394, 22.352941176470587, 28.235294117647058, 28.235294117647058, 27.84313725490196, 40.78431372549019, 34.11764705882353, 36.07843137254902, 34.11764705882353, 35.294117647058826, 25.88235294117647, 24.313725490196077, 34.11764705882353, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
1638495647.0, 23.92156862745098, 30.58823529411765, 27.45098039215686, 29.41176470588235, 23.92156862745098, 28.627450980392158, 24.313725490196077, 20.784313725490197, 23.92156862745098, 24.705882352941178, 25.49019607843137, 21.96078431372549, 20.0, 20.0, 21.176470588235293, 20.392156862745097, 21.96078431372549, 21.96078431372549, 22.352941176470587, 28.627450980392158, 28.627450980392158, 27.45098039215686, 40.3921568627451, 33.333333333333336, 36.470588235294116, 34.509803921568626, 34.90196078431372, 25.88235294117647, 24.313725490196077, 32.15686274509804, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
