
211202111844, 12.156862745098039, 10.588235294117647, 12.156862745098039, 10.980392156862745, 11.372549019607844, 11.764705882352942, 12.156862745098039, 11.764705882352942, 12.156862745098039, 10.980392156862745, 9.803921568627452, 10.588235294117647, 10.588235294117647, 9.803921568627452, 10.196078431372548, 9.411764705882353, 11.764705882352942, 9.803921568627452, 9.019607843137255, 7.450980392156863, 7.450980392156863, 8.627450980392156, 5.882352941176471, 6.2745098039215685, 4.313725490196078, 5.882352941176471, 5.490196078431373, 7.0588235294117645, 7.8431372549019605, 9.019607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202112345, 13.72549019607843, 14.117647058823529, 13.333333333333334, 13.333333333333334, 10.196078431372548, 14.117647058823529, 13.72549019607843, 12.549019607843137, 12.549019607843137, 10.980392156862745, 9.803921568627452, 11.372549019607844, 11.764705882352942, 10.588235294117647, 11.764705882352942, 10.980392156862745, 14.509803921568627, 13.333333333333334, 13.333333333333334, 9.019607843137255, 6.666666666666667, 9.411764705882353, 5.490196078431373, 7.0588235294117645, 5.490196078431373, 7.450980392156863, 7.450980392156863, 10.196078431372548, 8.627450980392156, 13.72549019607843, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202112845, 13.333333333333334, 12.941176470588236, 12.549019607843137, 12.549019607843137, 10.196078431372548, 12.549019607843137, 12.549019607843137, 13.333333333333334, 12.549019607843137, 12.156862745098039, 11.764705882352942, 13.333333333333334, 14.509803921568627, 14.509803921568627, 14.509803921568627, 16.07843137254902, 18.03921568627451, 18.03921568627451, 17.254901960784313, 12.156862745098039, 7.450980392156863, 10.588235294117647, 6.2745098039215685, 8.627450980392156, 7.450980392156863, 10.588235294117647, 11.372549019607844, 14.901960784313726, 9.019607843137255, 13.333333333333334, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202113346, 14.901960784313726, 12.549019607843137, 12.941176470588236, 12.549019607843137, 10.588235294117647, 12.941176470588236, 14.117647058823529, 16.07843137254902, 14.117647058823529, 12.549019607843137, 13.72549019607843, 16.470588235294116, 18.431372549019606, 19.607843137254903, 18.431372549019606, 20.0, 18.03921568627451, 20.0, 20.392156862745097, 16.07843137254902, 9.803921568627452, 11.764705882352942, 8.627450980392156, 10.980392156862745, 11.372549019607844, 14.509803921568627, 15.294117647058824, 19.215686274509803, 8.627450980392156, 12.549019607843137, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202113847, 18.823529411764707, 14.509803921568627, 14.901960784313726, 14.117647058823529, 12.156862745098039, 16.07843137254902, 17.647058823529413, 19.607843137254903, 17.647058823529413, 15.294117647058824, 17.647058823529413, 20.784313725490197, 22.352941176470587, 24.313725490196077, 23.137254901960784, 21.176470588235293, 12.549019607843137, 18.03921568627451, 21.176470588235293, 18.823529411764707, 13.333333333333334, 13.333333333333334, 12.156862745098039, 13.72549019607843, 16.862745098039216, 17.254901960784313, 16.470588235294116, 18.823529411764707, 8.235294117647058, 13.72549019607843, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202114347, 19.215686274509803, 18.431372549019606, 19.607843137254903, 18.03921568627451, 14.901960784313726, 20.0, 21.176470588235293, 23.529411764705884, 22.745098039215687, 20.784313725490197, 22.745098039215687, 23.529411764705884, 23.529411764705884, 26.666666666666668, 18.823529411764707, 23.137254901960784, 11.372549019607844, 18.431372549019606, 18.823529411764707, 21.176470588235293, 18.431372549019606, 15.294117647058824, 17.647058823529413, 17.254901960784313, 18.823529411764707, 20.0, 15.686274509803921, 17.254901960784313, 9.411764705882353, 16.470588235294116, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202114848, 22.745098039215687, 20.784313725490197, 23.529411764705884, 21.96078431372549, 20.784313725490197, 21.568627450980394, 22.745098039215687, 23.529411764705884, 24.313725490196077, 24.705882352941178, 25.098039215686274, 23.529411764705884, 21.96078431372549, 23.137254901960784, 24.705882352941178, 22.352941176470587, 18.823529411764707, 17.647058823529413, 16.470588235294116, 21.568627450980394, 23.529411764705884, 18.03921568627451, 21.96078431372549, 20.392156862745097, 17.254901960784313, 20.0, 15.294117647058824, 15.686274509803921, 10.980392156862745, 18.823529411764707, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202115348, 23.92156862745098, 23.529411764705884, 25.098039215686274, 24.313725490196077, 26.666666666666668, 24.313725490196077, 23.92156862745098, 22.745098039215687, 24.313725490196077, 25.88235294117647, 24.313725490196077, 21.96078431372549, 20.784313725490197, 22.745098039215687, 25.098039215686274, 22.352941176470587, 18.823529411764707, 18.431372549019606, 16.862745098039216, 20.0, 25.098039215686274, 20.784313725490197, 23.137254901960784, 21.176470588235293, 16.470588235294116, 18.431372549019606, 16.07843137254902, 15.294117647058824, 13.333333333333334, 21.568627450980394, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202115847, 23.529411764705884, 25.098039215686274, 24.705882352941178, 25.49019607843137, 30.58823529411765, 25.098039215686274, 23.529411764705884, 21.176470588235293, 23.137254901960784, 25.098039215686274, 22.745098039215687, 20.392156862745097, 20.0, 20.784313725490197, 22.352941176470587, 20.0, 17.647058823529413, 17.647058823529413, 17.254901960784313, 18.823529411764707, 25.098039215686274, 22.745098039215687, 23.137254901960784, 20.392156862745097, 17.254901960784313, 17.647058823529413, 16.07843137254902, 15.686274509803921, 15.686274509803921, 25.49019607843137, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202120348, 20.784313725490197, 24.705882352941178, 24.705882352941178, 25.88235294117647, 28.627450980392158, 23.137254901960784, 21.176470588235293, 20.0, 21.568627450980394, 23.529411764705884, 21.568627450980394, 20.0, 19.215686274509803, 19.215686274509803, 19.215686274509803, 17.254901960784313, 14.509803921568627, 14.901960784313726, 16.07843137254902, 18.823529411764707, 21.96078431372549, 22.745098039215687, 21.96078431372549, 19.607843137254903, 17.647058823529413, 18.03921568627451, 16.07843137254902, 16.07843137254902, 20.784313725490197, 26.666666666666668, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202120848, 19.607843137254903, 22.352941176470587, 22.352941176470587, 23.529411764705884, 26.274509803921568, 20.784313725490197, 20.0, 19.607843137254903, 20.784313725490197, 22.352941176470587, 21.176470588235293, 19.607843137254903, 18.431372549019606, 18.431372549019606, 18.431372549019606, 16.862745098039216, 14.901960784313726, 15.294117647058824, 15.686274509803921, 18.823529411764707, 21.176470588235293, 23.137254901960784, 21.176470588235293, 18.823529411764707, 17.647058823529413, 18.431372549019606, 14.901960784313726, 16.470588235294116, 26.274509803921568, 23.92156862745098, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202121351, 19.215686274509803, 22.352941176470587, 23.137254901960784, 23.529411764705884, 25.88235294117647, 21.176470588235293, 20.392156862745097, 20.392156862745097, 21.176470588235293, 22.745098039215687, 21.176470588235293, 19.607843137254903, 18.431372549019606, 18.431372549019606, 16.470588235294116, 17.647058823529413, 15.686274509803921, 16.07843137254902, 15.686274509803921, 18.03921568627451, 22.745098039215687, 22.745098039215687, 22.745098039215687, 19.215686274509803, 17.254901960784313, 18.03921568627451, 13.333333333333334, 15.294117647058824, 27.058823529411764, 23.92156862745098, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202121851, 19.607843137254903, 21.96078431372549, 23.92156862745098, 23.92156862745098, 25.88235294117647, 21.176470588235293, 20.392156862745097, 20.784313725490197, 21.96078431372549, 23.529411764705884, 21.568627450980394, 19.607843137254903, 18.823529411764707, 18.823529411764707, 18.03921568627451, 18.03921568627451, 16.862745098039216, 16.470588235294116, 15.686274509803921, 17.647058823529413, 22.745098039215687, 21.96078431372549, 22.352941176470587, 19.215686274509803, 14.901960784313726, 16.862745098039216, 12.549019607843137, 14.901960784313726, 25.88235294117647, 22.745098039215687, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202122352, 20.0, 21.96078431372549, 22.352941176470587, 23.529411764705884, 25.88235294117647, 20.784313725490197, 20.0, 20.0, 20.392156862745097, 20.392156862745097, 20.392156862745097, 20.0, 19.215686274509803, 20.0, 19.607843137254903, 18.823529411764707, 16.07843137254902, 16.07843137254902, 15.686274509803921, 18.431372549019606, 23.137254901960784, 21.96078431372549, 22.745098039215687, 18.823529411764707, 13.72549019607843, 16.862745098039216, 12.941176470588236, 14.901960784313726, 26.274509803921568, 23.529411764705884, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202122853, 22.352941176470587, 23.92156862745098, 21.176470588235293, 22.745098039215687, 26.274509803921568, 23.529411764705884, 22.352941176470587, 21.176470588235293, 21.176470588235293, 21.176470588235293, 21.568627450980394, 21.176470588235293, 20.784313725490197, 21.176470588235293, 21.176470588235293, 19.607843137254903, 16.862745098039216, 16.07843137254902, 16.07843137254902, 19.215686274509803, 21.568627450980394, 22.745098039215687, 21.176470588235293, 18.431372549019606, 13.333333333333334, 16.862745098039216, 12.941176470588236, 14.509803921568627, 28.627450980392158, 24.705882352941178, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202123354, 25.88235294117647, 27.84313725490196, 28.235294117647058, 28.235294117647058, 25.88235294117647, 27.45098039215686, 26.666666666666668, 25.49019607843137, 27.058823529411764, 26.274509803921568, 25.098039215686274, 23.529411764705884, 21.176470588235293, 21.176470588235293, 22.352941176470587, 18.823529411764707, 16.470588235294116, 15.294117647058824, 14.509803921568627, 19.215686274509803, 21.96078431372549, 24.313725490196077, 20.392156862745097, 17.647058823529413, 13.333333333333334, 17.254901960784313, 13.333333333333334, 13.333333333333334, 31.764705882352942, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202123854, 27.45098039215686, 29.80392156862745, 30.19607843137255, 30.58823529411765, 28.627450980392158, 29.019607843137255, 28.235294117647058, 27.058823529411764, 28.235294117647058, 26.274509803921568, 25.098039215686274, 23.92156862745098, 21.96078431372549, 21.96078431372549, 23.137254901960784, 17.647058823529413, 13.72549019607843, 14.117647058823529, 14.509803921568627, 18.823529411764707, 24.313725490196077, 25.88235294117647, 20.784313725490197, 17.647058823529413, 13.333333333333334, 16.862745098039216, 14.901960784313726, 12.941176470588236, 33.72549019607843, 30.19607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124355, 27.45098039215686, 31.372549019607842, 30.980392156862745, 32.94117647058823, 34.509803921568626, 28.627450980392158, 27.058823529411764, 25.49019607843137, 26.666666666666668, 26.274509803921568, 22.745098039215687, 22.352941176470587, 21.568627450980394, 23.137254901960784, 24.705882352941178, 17.254901960784313, 10.196078431372548, 12.549019607843137, 14.901960784313726, 17.254901960784313, 21.176470588235293, 27.058823529411764, 20.784313725490197, 19.607843137254903, 16.470588235294116, 16.470588235294116, 17.254901960784313, 13.72549019607843, 33.333333333333336, 34.11764705882353, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124440, 27.45098039215686, 31.372549019607842, 30.980392156862745, 33.333333333333336, 34.90196078431372, 28.627450980392158, 27.058823529411764, 25.49019607843137, 26.274509803921568, 26.274509803921568, 22.352941176470587, 21.96078431372549, 21.176470588235293, 22.745098039215687, 25.098039215686274, 17.254901960784313, 10.588235294117647, 11.764705882352942, 15.294117647058824, 20.0, 20.784313725490197, 27.058823529411764, 20.392156862745097, 20.0, 16.862745098039216, 20.784313725490197, 22.352941176470587, 21.568627450980394, 32.94117647058823, 34.509803921568626, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124539, 27.45098039215686, 31.764705882352942, 31.372549019607842, 33.333333333333336, 34.509803921568626, 28.627450980392158, 27.45098039215686, 25.88235294117647, 26.666666666666668, 26.666666666666668, 22.745098039215687, 22.352941176470587, 21.176470588235293, 22.745098039215687, 25.098039215686274, 17.647058823529413, 10.980392156862745, 11.764705882352942, 14.901960784313726, 20.0, 20.0, 26.666666666666668, 20.0, 20.392156862745097, 17.647058823529413, 20.784313725490197, 22.352941176470587, 21.568627450980394, 32.15686274509804, 34.509803921568626, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124610, 27.45098039215686, 31.764705882352942, 31.764705882352942, 33.72549019607843, 34.509803921568626, 28.627450980392158, 27.45098039215686, 25.88235294117647, 27.058823529411764, 27.058823529411764, 22.745098039215687, 22.352941176470587, 21.176470588235293, 22.745098039215687, 25.098039215686274, 17.647058823529413, 10.980392156862745, 11.764705882352942, 14.901960784313726, 20.0, 20.0, 26.274509803921568, 19.607843137254903, 20.392156862745097, 18.03921568627451, 20.392156862745097, 22.352941176470587, 21.176470588235293, 31.764705882352942, 34.90196078431372, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124640, 27.84313725490196, 31.764705882352942, 31.764705882352942, 33.72549019607843, 34.509803921568626, 28.627450980392158, 27.45098039215686, 25.88235294117647, 27.058823529411764, 27.058823529411764, 22.745098039215687, 22.352941176470587, 21.176470588235293, 22.745098039215687, 24.705882352941178, 17.254901960784313, 10.980392156862745, 11.764705882352942, 14.901960784313726, 20.0, 19.607843137254903, 26.274509803921568, 19.607843137254903, 20.392156862745097, 18.03921568627451, 20.784313725490197, 22.352941176470587, 21.568627450980394, 31.372549019607842, 34.90196078431372, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124711, 27.84313725490196, 32.15686274509804, 32.15686274509804, 34.11764705882353, 33.72549019607843, 29.019607843137255, 27.45098039215686, 25.88235294117647, 26.666666666666668, 25.098039215686274, 21.96078431372549, 22.352941176470587, 21.176470588235293, 22.352941176470587, 24.705882352941178, 17.647058823529413, 11.764705882352942, 12.156862745098039, 14.901960784313726, 20.392156862745097, 20.0, 25.88235294117647, 19.607843137254903, 20.0, 18.431372549019606, 20.784313725490197, 22.352941176470587, 21.176470588235293, 31.372549019607842, 35.294117647058826, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124742, 27.45098039215686, 32.15686274509804, 32.15686274509804, 33.72549019607843, 33.72549019607843, 29.019607843137255, 27.45098039215686, 25.88235294117647, 27.45098039215686, 27.45098039215686, 23.529411764705884, 22.745098039215687, 20.784313725490197, 22.352941176470587, 24.705882352941178, 17.647058823529413, 11.372549019607844, 12.941176470588236, 14.117647058823529, 17.647058823529413, 19.215686274509803, 25.49019607843137, 19.215686274509803, 20.392156862745097, 18.823529411764707, 16.470588235294116, 18.03921568627451, 13.72549019607843, 30.980392156862745, 35.294117647058826, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124812, 27.84313725490196, 32.549019607843135, 32.15686274509804, 33.72549019607843, 33.333333333333336, 29.41176470588235, 27.84313725490196, 25.88235294117647, 27.45098039215686, 27.45098039215686, 23.529411764705884, 22.352941176470587, 20.784313725490197, 21.96078431372549, 24.313725490196077, 17.647058823529413, 12.156862745098039, 13.333333333333334, 14.117647058823529, 17.647058823529413, 18.823529411764707, 25.49019607843137, 19.215686274509803, 20.392156862745097, 19.215686274509803, 16.470588235294116, 18.03921568627451, 13.72549019607843, 30.980392156862745, 35.294117647058826, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124842, 27.84313725490196, 32.94117647058823, 31.764705882352942, 33.72549019607843, 32.94117647058823, 30.58823529411765, 28.235294117647058, 25.49019607843137, 27.45098039215686, 27.45098039215686, 23.529411764705884, 22.352941176470587, 20.392156862745097, 21.568627450980394, 24.313725490196077, 17.647058823529413, 12.549019607843137, 13.333333333333334, 14.117647058823529, 17.647058823529413, 18.431372549019606, 25.49019607843137, 18.823529411764707, 20.392156862745097, 19.607843137254903, 16.862745098039216, 18.03921568627451, 13.72549019607843, 30.58823529411765, 35.294117647058826, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124913, 28.235294117647058, 33.72549019607843, 31.764705882352942, 33.72549019607843, 32.94117647058823, 31.372549019607842, 28.627450980392158, 24.705882352941178, 27.058823529411764, 27.058823529411764, 23.529411764705884, 21.96078431372549, 20.0, 21.176470588235293, 23.92156862745098, 17.647058823529413, 12.941176470588236, 13.72549019607843, 14.117647058823529, 18.03921568627451, 18.03921568627451, 25.098039215686274, 18.823529411764707, 20.784313725490197, 19.607843137254903, 16.862745098039216, 18.03921568627451, 14.117647058823529, 30.58823529411765, 35.68627450980392, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202124943, 27.84313725490196, 34.11764705882353, 31.764705882352942, 34.11764705882353, 32.549019607843135, 31.764705882352942, 28.627450980392158, 24.313725490196077, 27.058823529411764, 26.666666666666668, 23.137254901960784, 21.568627450980394, 19.607843137254903, 20.784313725490197, 23.529411764705884, 17.647058823529413, 13.333333333333334, 13.72549019607843, 14.117647058823529, 18.03921568627451, 18.03921568627451, 25.098039215686274, 18.431372549019606, 20.784313725490197, 20.0, 16.862745098039216, 17.647058823529413, 13.72549019607843, 30.19607843137255, 36.07843137254902, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125014, 27.84313725490196, 34.509803921568626, 31.372549019607842, 34.11764705882353, 32.549019607843135, 32.15686274509804, 28.235294117647058, 23.529411764705884, 26.666666666666668, 26.274509803921568, 23.137254901960784, 21.176470588235293, 19.215686274509803, 20.392156862745097, 23.529411764705884, 17.647058823529413, 13.72549019607843, 14.117647058823529, 14.117647058823529, 18.03921568627451, 17.647058823529413, 25.098039215686274, 18.431372549019606, 20.784313725490197, 20.0, 16.862745098039216, 17.647058823529413, 13.72549019607843, 30.19607843137255, 36.470588235294116, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125044, 27.84313725490196, 34.90196078431372, 31.372549019607842, 34.11764705882353, 32.15686274509804, 32.549019607843135, 28.235294117647058, 23.137254901960784, 26.274509803921568, 25.88235294117647, 22.745098039215687, 20.784313725490197, 18.823529411764707, 20.0, 23.137254901960784, 17.647058823529413, 14.117647058823529, 14.117647058823529, 14.117647058823529, 18.03921568627451, 17.254901960784313, 25.098039215686274, 18.03921568627451, 20.784313725490197, 20.0, 16.862745098039216, 17.647058823529413, 14.117647058823529, 30.19607843137255, 36.470588235294116, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125115, 27.45098039215686, 35.294117647058826, 31.372549019607842, 34.509803921568626, 31.764705882352942, 32.94117647058823, 28.235294117647058, 22.352941176470587, 25.49019607843137, 23.92156862745098, 21.96078431372549, 20.392156862745097, 18.431372549019606, 19.607843137254903, 22.745098039215687, 17.647058823529413, 14.509803921568627, 14.509803921568627, 14.117647058823529, 18.431372549019606, 17.254901960784313, 25.098039215686274, 18.03921568627451, 20.784313725490197, 20.0, 16.862745098039216, 17.254901960784313, 14.117647058823529, 30.19607843137255, 36.86274509803921, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125145, 27.45098039215686, 35.294117647058826, 30.980392156862745, 34.509803921568626, 32.15686274509804, 32.94117647058823, 27.84313725490196, 21.568627450980394, 25.098039215686274, 23.529411764705884, 21.568627450980394, 20.0, 18.03921568627451, 19.215686274509803, 22.745098039215687, 17.647058823529413, 14.509803921568627, 14.509803921568627, 14.117647058823529, 18.431372549019606, 16.862745098039216, 25.098039215686274, 18.03921568627451, 20.784313725490197, 20.0, 16.862745098039216, 17.254901960784313, 14.117647058823529, 30.19607843137255, 36.86274509803921, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202125216, 27.058823529411764, 35.294117647058826, 30.980392156862745, 34.11764705882353, 32.15686274509804, 32.94117647058823, 27.45098039215686, 21.176470588235293, 25.098039215686274, 25.098039215686274, 21.96078431372549, 19.607843137254903, 17.647058823529413, 19.215686274509803, 22.352941176470587, 18.03921568627451, 15.294117647058824, 14.901960784313726, 14.509803921568627, 18.431372549019606, 16.07843137254902, 25.098039215686274, 17.647058823529413, 20.784313725490197, 20.392156862745097, 16.862745098039216, 17.254901960784313, 14.117647058823529, 30.19607843137255, 36.470588235294116, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
